Filename,Duration_sec,Frame_Count
gang-foerste-gang-2.mp4,1.64,41
geiranger.mp4,2.12,53
fadder-2.mp4,2.0,50
uansett-3.mp4,2.08,52
magnus.mp4,1.76,44
overenskomst.mp4,2.36,59
fortid-1.mp4,1.8,45
avslaa.mp4,2.36,59
lydig.mp4,1.72,43
synagoge-2.mp4,2.28,57
collage.mp4,2.32,58
advent.mp4,1.72,43
tips.mp4,1.64,41
skredderstilling.mp4,2.28,57
pollen-2.mp4,2.08,52
egypt-2-.mp4,2.0,50
angrep.mp4,1.88,47
4x100m.mp4,2.68,67
enn.mp4,2.0,50
lagsprint-idrett.mp4,1.84,46
frist-tidsfrist.mp4,1.44,36
robot.mp4,1.92,48
toerke-oppvask.mp4,2.16,54
garasjeport-dobbel.mp4,2.64,66
audiologi.mp4,2.76,69
hverdag.mp4,1.72,43
elte.mp4,2.52,63
strupe.mp4,2.0,50
cd-compact-disc.mp4,2.36,59
gryterett.mp4,2.44,61
intim.mp4,2.08,52
2-grads-likning.mp4,3.56,89
svoger.mp4,2.12,53
ose-2.mp4,1.76,44
stupe.mp4,1.92,48
tunnel.mp4,2.16,54
koffert.mp4,1.92,48
programmere-ing.mp4,2.72,68
angre.mp4,2.52,63
ombrekke-grafisk-design.mp4,2.24,56
regne-ut-1.mp4,1.8,45
lem.mp4,1.88,47
somatisk.mp4,2.24,56
nerve-1.mp4,2.16,54
allmennfag.mp4,2.24,56
lukker.mp4,2.04,51
ligge-om-person-1.mp4,1.32,33
gravid-itet.mp4,1.48,37
levere-1.mp4,1.88,47
refleksvest.mp4,2.68,67
naer.mp4,1.56,39
ut-1.mp4,1.72,43
sommerdekk.mp4,2.92,73
musikk-1.mp4,1.88,47
paracet.mp4,2.76,69
oppstaa-1.mp4,1.64,41
javel.mp4,1.2,30
slippe-2.mp4,1.72,43
uganda-2.mp4,2.48,62
kvinnfolk.mp4,2.16,54
resistent.mp4,2.52,63
frekvens-1.mp4,2.36,59
camping.mp4,2.12,53
gjerne.mp4,1.92,48
start-e.mp4,1.6,40
soesken.mp4,1.64,41
smokk.mp4,1.36,34
google-drive.mp4,2.64,66
minne.mp4,2.08,52
urinblaeren.mp4,2.36,59
knekke.mp4,1.84,46
naering.mp4,2.12,53
pasient.mp4,2.2,55
kaape.mp4,1.32,33
sprek.mp4,2.52,63
bauta.mp4,2.32,58
design-1.mp4,2.64,66
maur.mp4,1.72,43
kontingent.mp4,2.48,62
behovspyramide-maslow.mp4,2.48,62
elektron-2.mp4,3.16,79
gravemaskin.mp4,2.72,68
samleie.mp4,1.8,45
egoisme.mp4,2.28,57
kassett.mp4,1.84,46
sitte-2.mp4,1.6,40
stafettpinne.mp4,1.92,48
opptil.mp4,1.84,46
vrangforestillinger.mp4,2.8,70
etterhvert.mp4,2.0,50
omraade.mp4,2.0,50
kle-av.mp4,1.72,43
forsinket.mp4,1.76,44
soeke.mp4,1.8,45
markus.mp4,1.48,37
original.mp4,2.32,58
sjoeroever-1.mp4,2.32,58
skype-2.mp4,2.56,64
kunnskap.mp4,2.16,54
kosthold.mp4,2.0,50
form-firkantet-3.mp4,2.04,51
profil.mp4,1.84,46
drikkeopp.mp4,2.0,50
ribosom-1.mp4,2.12,53
hjelpsom.mp4,1.52,38
morsom-morsomt.mp4,1.8,45
tromme.mp4,2.48,62
sminke-seg.mp4,1.8,45
canon.mp4,2.16,54
assistent.mp4,1.88,47
pasientrettighetsloven.mp4,3.24,81
kvartfinale-4.mp4,1.96,49
rus.mp4,2.12,53
master.mp4,1.76,44
overlegen-2.mp4,1.8,45
saksliste.mp4,2.12,53
blodaare-2.mp4,2.44,61
gli.mp4,1.68,42
avslappende-2.mp4,2.68,67
pasning.mp4,1.76,44
like-veldig-godt.mp4,2.48,62
broedkniv-2.mp4,2.28,57
roere-vispe.mp4,2.16,54
knepen.mp4,2.12,53
sette-insulin.mp4,2.08,52
side.mp4,1.56,39
addisjon.mp4,1.8,45
telefonere.mp4,1.76,44
droemme.mp4,2.4,60
karneval.mp4,2.12,53
knapp-knapt.mp4,1.76,44
arbeidsordre.mp4,3.16,79
tokyo-3.mp4,2.24,56
nest-sist-e-1.mp4,2.36,59
fyr-fyrtaarn.mp4,2.2,55
avsky-elig.mp4,1.88,47
sirkelsag_1.mp4,3.08,77
inn.mp4,2.32,58
jentenavn.mp4,2.44,61
webdesigner.mp4,3.08,77
prate-4.mp4,1.76,44
skanne.mp4,2.36,59
luftvei.mp4,2.0,50
romania-1.mp4,2.2,55
hensyn-ta-hensyn-til.mp4,2.08,52
montere-1.mp4,2.28,57
lettere-depresjon.mp4,2.56,64
erterstuing-2.mp4,2.64,66
hakke-hakke-paa-noe-noen.mp4,2.24,56
gass.mp4,1.6,40
rosa-2.mp4,2.16,54
palestina-2.mp4,2.32,58
proevesak.mp4,2.12,53
moske-2.mp4,1.84,46
allergi.mp4,2.32,58
gresk.mp4,1.88,47
omgjoere-ing-3.mp4,1.96,49
plast-2.mp4,2.72,68
laser.mp4,3.32,83
brodere-1.mp4,2.04,51
stikkontakt-2.mp4,2.24,56
vigsle.mp4,2.48,62
terje.mp4,1.4,35
nede.mp4,2.16,54
porer-sveising.mp4,2.48,62
septuaginta-testamente.mp4,2.44,61
couscous.mp4,2.2,55
hulelignelse (Platon).mp4,2.96,74
henrette.mp4,2.08,52
ja.mp4,1.52,38
tre-trerekke.mp4,1.4,35
england-3.mp4,2.4,60
hei.mp4,1.4,35
ivrig.mp4,1.88,47
kopp.mp4,1.64,41
overflate-2.mp4,2.48,62
det-er-2-forbinder.mp4,2.92,73
harstad.mp4,1.44,36
panikklidelse.mp4,2.84,71
bedrift.mp4,2.08,52
finnes-3.mp4,2.2,55
godtgjoerelse.mp4,2.64,66
psykotisk-episode.mp4,2.76,69
hi.mp4,1.92,48
kloster-2.mp4,2.12,53
gi-gass.mp4,2.12,53
bulker.mp4,1.68,42
oerken.mp4,1.48,37
17.mp4,1.64,41
polen-2.mp4,2.32,58
hevelse.mp4,2.32,58
smiths-venn-1.mp4,2.12,53
resept.mp4,1.72,43
bevilgning.mp4,1.84,46
aktsom-2.mp4,1.56,39
logisk-2.mp4,2.28,57
barnehagebarn.mp4,3.24,81
midtoesten-2.mp4,1.92,48
avhoer-2.mp4,1.64,41
anstendig.mp4,2.28,57
sentrum.mp4,2.0,50
matpakke.mp4,2.68,67
sigar.mp4,1.96,49
kveker.mp4,2.64,66
mor-2.mp4,1.92,48
toey.mp4,1.88,47
kors-paa-halsen.mp4,2.32,58
antibiotika.mp4,2.52,63
tavle.mp4,2.04,51
kledning-staaende_1.mp4,2.52,63
smugtitte.mp4,1.48,37
beretning.mp4,2.16,54
var.mp4,1.16,29
skjoenne-forstaa.mp4,2.08,52
faar-ikke-til-2.mp4,1.8,45
erobre.mp4,2.24,56
stamcelle-2.mp4,2.8,70
forlate-dra.mp4,1.88,47
diabetes-1.mp4,2.76,69
fotografere-2.mp4,1.92,48
liten-2.mp4,2.24,56
penal.mp4,2.32,58
oem-2.mp4,1.64,41
sole-seg-2.mp4,1.64,41
doepefat.mp4,2.64,66
bodoe.mp4,2.0,50
maanefase.mp4,2.8,70
treningsnarkoman.mp4,2.56,64
bispedoemme.mp4,3.28,82
kle-paa-2.mp4,2.0,50
baerevegg.mp4,2.72,68
desk-2.mp4,1.88,47
resultat-1.mp4,1.68,42
onsdag.mp4,2.04,51
laservater-2.mp4,3.52,88
stockholm.mp4,2.0,50
sel-sjoedyr.mp4,2.36,59
falle-sammen.mp4,2.44,61
unnskyld-ning.mp4,2.12,53
saa-slik-at.mp4,1.56,39
molde.mp4,2.16,54
baer.mp4,2.64,66
vietnam-3.mp4,2.52,63
overflate.mp4,2.08,52
roastbiff.mp4,1.84,46
estetisk-2.mp4,2.52,63
tiger.mp4,1.88,47
boelger-1.mp4,2.12,53
research.mp4,2.12,53
kafe.mp4,2.12,53
holde-foredrag-tale.mp4,2.64,66
ulykke-3.mp4,2.56,64
straffesparkkonkurranse.mp4,3.2,80
kvart-over-2.mp4,2.16,54
midnatt-1.mp4,2.28,57
skaut.mp4,2.12,53
terapi-terapeutisk.mp4,1.8,45
feire-2.mp4,2.44,61
adel.mp4,2.08,52
positive-tall.mp4,2.8,70
adgang.mp4,1.48,37
skrelle-appelsin.mp4,1.76,44
oppvokst-2.mp4,1.68,42
soevn-1.mp4,1.88,47
garnfiske.mp4,2.64,66
nytte-nyttig-2.mp4,2.24,56
kjenne.mp4,1.52,38
hanukka.mp4,2.2,55
svigerforeldre.mp4,2.16,54
konsentrasjon.mp4,2.32,58
loerdag.mp4,1.6,40
kullsyre.mp4,2.0,50
trille-barnevogn.mp4,2.36,59
knytte-2.mp4,1.96,49
loft.mp4,1.6,40
tillit-1.mp4,2.16,54
divisjon-idrett-ol.mp4,1.64,41
vilkaar.mp4,1.88,47
urettferdig-1.mp4,2.52,63
fordom.mp4,1.96,49
flyer.mp4,2.44,61
oerespesialist.mp4,2.68,67
serve-kort.mp4,2.28,57
nesehulen.mp4,2.4,60
sei.mp4,1.4,35
terskel.mp4,1.92,48
karin.mp4,2.84,71
gravere.mp4,2.16,54
revansj.mp4,1.6,40
avokado-1.mp4,2.84,71
kreve-3.mp4,2.28,57
kreve-2.mp4,1.92,48
baerbar-pc.mp4,3.2,80
maaned.mp4,1.68,42
pesach-joedisk-paaske.mp4,1.92,48
riskrem-2.mp4,1.88,47
hoerselvern.mp4,2.6,65
loese-1.mp4,1.8,45
fagomraade.mp4,3.28,82
genvariant.mp4,3.12,78
rust.mp4,2.16,54
celleaanding.mp4,2.96,74
komite.mp4,2.08,52
gi-til-meg.mp4,1.68,42
vaske-gulv.mp4,2.28,57
samvittighet.mp4,2.2,55
snitt.mp4,1.84,46
pant.mp4,1.88,47
hopp-skihopp.mp4,1.72,43
boek.mp4,2.56,64
trett.mp4,2.0,50
roerende.mp4,2.28,57
juks.mp4,1.72,43
moral.mp4,1.92,48
aarsrapport.mp4,2.72,68
radikal.mp4,2.04,51
trygd.mp4,1.72,43
skrujern.mp4,2.04,51
firma-2.mp4,2.2,55
akseptere-1.mp4,2.2,55
oransje-1.mp4,1.68,42
smed.mp4,2.0,50
roedbygget.mp4,2.56,64
spiseforstyrrelse.mp4,2.76,69
forstaar-ikke.mp4,1.44,36
kinakaal.mp4,2.92,73
overhead.mp4,2.12,53
powerpoint.mp4,2.72,68
sopp.mp4,1.76,44
imot-ta-imot-noe-noen.mp4,1.8,45
soel-e-1.mp4,1.92,48
lagmannsrett.mp4,2.12,53
kjoenn.mp4,1.72,43
handlevogn.mp4,1.88,47
ledning.mp4,1.96,49
ventil.mp4,2.24,56
moerk-moerkt.mp4,1.8,45
bryte.mp4,1.8,45
ishockey.mp4,2.6,65
suppe.mp4,2.08,52
forkle-2.mp4,2.72,68
tannregulering.mp4,2.16,54
herlighet.mp4,2.24,56
om-bord.mp4,1.76,44
dam-tjern-2.mp4,2.0,50
inne.mp4,1.96,49
krage.mp4,2.12,53
legge-ut.mp4,2.24,56
vietnam-2.mp4,2.6,65
larve.mp4,1.96,49
badetoey.mp4,2.4,60
Wenche.mp4,1.88,47
4x400m.mp4,3.2,80
for-det-foerste-2.mp4,1.2,30
sortere-1.mp4,2.08,52
kle-paa-3.mp4,1.76,44
toemrer-2.mp4,1.88,47
ola.mp4,2.2,55
ukjent-tall.mp4,2.52,63
arrestere.mp4,2.36,59
bevegelseshemmet.mp4,3.04,76
flamme.mp4,1.56,39
mestre.mp4,1.8,45
urmaker.mp4,2.8,70
alternativ-2.mp4,2.12,53
fremgang.mp4,1.92,48
joule.mp4,1.88,47
kaffetrakter.mp4,2.84,71
Holmestrand.mp4,1.56,39
legitimasjon.mp4,2.0,50
stivkrampe.mp4,2.64,66
marsjere.mp4,2.12,53
fang.mp4,2.08,52
takk.mp4,1.32,33
dersom.mp4,1.48,37
folde-hendene.mp4,2.04,51
gjest-hos-meg.mp4,1.56,39
16.mp4,1.56,39
trygderett.mp4,2.12,53
kilo-kg.mp4,2.2,55
pensel.mp4,2.6,65
vante.mp4,1.92,48
oekologisk-2.mp4,1.64,41
shingel-2.mp4,2.4,60
pave.mp4,1.96,49
kloever-i-kortspill.mp4,2.36,59
smerteterskel.mp4,3.08,77
samliv.mp4,2.12,53
forstehjelp.mp4,2.76,69
avgjoere.mp4,1.88,47
bistandsadvokat.mp4,2.88,72
korn.mp4,1.8,45
vask-servant.mp4,1.36,34
halfpipe.mp4,2.08,52
rita.mp4,1.36,34
joede.mp4,2.0,50
maaltid.mp4,1.8,45
kunnskap-2.mp4,2.2,55
monika-monica.mp4,2.08,52
praksis.mp4,1.96,49
shot.mp4,1.32,33
england-2.mp4,2.6,65
skotsk.mp4,2.0,50
finnes-2.mp4,2.16,54
sovjet.mp4,1.76,44
hjemmeeksamen.mp4,2.56,64
lande-2.mp4,2.36,59
medalje.mp4,2.16,54
flagg-2.mp4,2.16,54
kreativ.mp4,2.64,66
cd-spiller.mp4,2.96,74
syltetoey.mp4,1.84,46
skarp-2.mp4,1.68,42
presens.mp4,2.08,52
groet-2.mp4,1.92,48
arabia.mp4,2.32,58
intimitet.mp4,2.32,58
kloakk.mp4,2.08,52
dokumentar-1.mp4,2.56,64
gaa-to-personer-gaar.mp4,1.76,44
foflekk-1.mp4,2.12,53
omgjoere-ing-2.mp4,1.84,46
barbere.mp4,2.04,51
libanon-2.mp4,2.32,58
brennkopper.mp4,2.08,52
rettsbetjent.mp4,2.28,57
finger.mp4,1.6,40
heise.mp4,2.64,66
kjoeleskap-2.mp4,1.76,44
term.mp4,1.64,41
hjullager-1.mp4,2.52,63
erterstuing-3.mp4,2.68,67
renne-elv-bekk.mp4,2.32,58
hoerselshemmet.mp4,2.04,51
madagaskar-1.mp4,2.44,61
mann.mp4,1.28,32
salatlok.mp4,2.16,54
bekk.mp4,2.32,58
gulvteppe.mp4,2.48,62
tokyo-2.mp4,2.4,60
by-1.mp4,1.84,46
leif.mp4,1.52,38
kornett.mp4,1.96,49
E-2.mp4,1.84,46
ennaa-fremdeles.mp4,2.12,53
turist.mp4,2.32,58
maskingevaer.mp4,2.52,63
badminton.mp4,2.56,64
rette-opp-bulk.mp4,2.64,66
andpusten.mp4,2.12,53
kaste.mp4,2.04,51
kusine.mp4,2.16,54
kina-2.mp4,2.28,57
kunstner.mp4,2.24,56
takstein-legge.mp4,2.24,56
hoeyre.mp4,1.08,27
mulig.mp4,2.0,50
intoleranse.mp4,2.08,52
lise.mp4,2.24,56
skjelett-1.mp4,1.92,48
appelsin.mp4,1.76,44
sandefjord-2.mp4,2.16,54
elg-tygger.mp4,2.4,60
urbefolkning.mp4,2.6,65
varians.mp4,2.28,57
taktikk-4-3-3-fotball.mp4,2.0,50
sebra.mp4,2.48,62
silikon.mp4,1.96,49
3-3-haandballformasjon.mp4,2.12,53
organisme.mp4,2.24,56
oeretelefon.mp4,2.44,61
passasjer.mp4,1.76,44
roert.mp4,1.56,39
tusen.mp4,1.96,49
ruccola.mp4,1.72,43
norvegia-ost.mp4,1.96,49
form-firkantet-2.mp4,2.44,61
nonne.mp4,1.84,46
snoe.mp4,1.92,48
leukemi-1.mp4,2.36,59
viaplay.mp4,2.04,51
kirketjener.mp4,2.48,62
membran-2.mp4,2.44,61
skiflyving.mp4,2.6,65
dekke-2-dekke-bordet.mp4,1.8,45
vedlikehold-e.mp4,2.04,51
lederartikkel.mp4,2.48,62
asfalt.mp4,2.4,60
cellevaeske.mp4,2.84,71
forskjellig.mp4,1.32,33
utenfor.mp4,1.96,49
2etasje.mp4,1.92,48
elastisk.mp4,2.12,53
skype-3.mp4,2.08,52
vilje.mp4,1.88,47
offisielt-2.mp4,1.88,47
formasjon.mp4,1.52,38
meslinger-2.mp4,2.4,60
kake-smaakake.mp4,1.92,48
stoppe-fylle-pipen.mp4,2.12,53
vinterleker-for-doeve.mp4,3.08,77
plombere-tann.mp4,2.32,58
sprekke-ballong.mp4,1.56,39
sponplate.mp4,3.12,78
dramatisk.mp4,2.68,67
teip.mp4,1.84,46
tang-verktoey.mp4,2.0,50
baere-koffert-ol.mp4,2.12,53
fastlege.mp4,2.6,65
trompet.mp4,2.04,51
y-akse-1.mp4,2.44,61
forsvar.mp4,1.92,48
teater-spille-teater.mp4,1.76,44
moses.mp4,2.08,52
rive-aa-rake-med.mp4,2.04,51
gummistrikk.mp4,2.16,54
heading.mp4,2.0,50
stefar.mp4,1.28,32
kristine.mp4,1.6,40
skudd.mp4,1.64,41
veske.mp4,1.64,41
slippe-3.mp4,1.72,43
posisjon-2.mp4,1.4,35
spikertrekker.mp4,3.56,89
kurve-feberkurve-ol.mp4,2.0,50
tragedie.mp4,2.24,56
pannekake-1.mp4,2.76,69
tolke.mp4,1.8,45
fortann.mp4,1.76,44
flest-2.mp4,1.84,46
svane.mp4,1.48,37
operasjon.mp4,1.96,49
stebarn.mp4,2.12,53
odd-2.mp4,1.28,32
panne-stekepanne.mp4,2.16,54
tid-1.mp4,1.16,29
lingvistikk.mp4,1.92,48
trapp-2.mp4,1.92,48
gjennomsnittsverdi.mp4,2.52,63
forkorte-lse-2.mp4,2.16,54
slagbormaskin.mp4,3.0,75
smake.mp4,1.52,38
festival.mp4,2.08,52
bombe-1.mp4,2.2,55
uke.mp4,1.44,36
falsk-falskt.mp4,2.2,55
bokse.mp4,2.64,66
diesel.mp4,2.68,67
trillebaar.mp4,2.0,50
fengselsstraff.mp4,2.36,59
auksjon.mp4,1.84,46
hellas.mp4,1.68,42
berlin.mp4,2.64,66
kompresjon-hjerte.mp4,2.24,56
regne-ut-2.mp4,2.24,56
plass-paa-plass-ol.mp4,1.92,48
nerve-2.mp4,2.0,50
porselen.mp4,2.28,57
kvinne.mp4,1.76,44
itilfelle.mp4,1.76,44
variasjonsbredden.mp4,3.08,77
taktikk.mp4,2.16,54
tilfeldig.mp4,1.76,44
traad.mp4,2.0,50
troll.mp4,1.84,46
slippe-1.mp4,1.32,33
paavirke.mp4,2.32,58
fuge.mp4,2.0,50
uganda-1.mp4,2.52,63
lekeplass.mp4,2.4,60
musikk-2.mp4,1.88,47
ut-2.mp4,1.72,43
stein-4.mp4,2.52,63
ligge-om-person-2.mp4,2.28,57
oppstaa-2.mp4,2.04,51
2-server.mp4,2.84,71
levere-2.mp4,1.48,37
seks.mp4,1.44,36
spikerpumpe.mp4,2.76,69
pinlig.mp4,1.92,48
dyrecelle.mp4,3.08,77
parter.mp4,1.68,42
arne.mp4,1.68,42
soeskensjalusi.mp4,3.12,78
G-2.mp4,1.12,28
surre-lyd.mp4,2.28,57
stole-paa.mp4,2.0,50
chatte.mp4,1.96,49
fiskesuppe.mp4,2.4,60
oversette.mp4,2.2,55
elektron-1.mp4,2.36,59
senere.mp4,1.88,47
seil.mp4,2.12,53
deres.mp4,1.2,30
hovedrett.mp4,2.12,53
motstander.mp4,2.32,58
design-2.mp4,2.56,64
lim.mp4,2.28,57
tallinn.mp4,2.2,55
skive.mp4,2.56,64
negative-symptomer.mp4,2.88,72
pudding.mp4,2.04,51
forraede.mp4,2.2,55
anmeldelse.mp4,2.4,60
sjokk-2.mp4,2.12,53
sitte-1.mp4,2.08,52
flanke.mp4,2.52,63
kulestoet.mp4,2.24,56
olympiade.mp4,2.04,51
bjoern.mp4,2.48,62
kondom.mp4,1.8,45
klemme.mp4,1.88,47
jukse.mp4,1.8,45
magesekk.mp4,1.92,48
tykk-munnstilling.mp4,2.6,65
ribosom-2.mp4,2.2,55
USA.mp4,2.48,62
sjoeroever-2.mp4,2.52,63
godta.mp4,1.52,38
konfirmant.mp4,1.76,44
stemme-avstemning.mp4,1.76,44
maale.mp4,1.68,42
smyge-liste-seg.mp4,2.0,50
herje.mp4,1.92,48
skurk.mp4,1.48,37
clear.mp4,2.28,57
overlegen-1.mp4,1.92,48
soendag.mp4,1.68,42
laktoseintoleranse.mp4,2.44,61
ivar1.mp4,1.64,41
lykke-lig.mp4,1.84,46
avslappende-1.mp4,2.24,56
service.mp4,1.76,44
under-prep.mp4,1.8,45
deilig.mp4,2.92,73
asjett.mp4,2.4,60
kraesje.mp4,1.8,45
populaer-t.mp4,2.16,54
sluk.mp4,2.0,50
selvrealisering.mp4,2.84,71
nest-sist-e-2.mp4,2.16,54
overfalle.mp4,1.96,49
noeytron.mp4,2.24,56
dansk.mp4,1.88,47
oeke-nde.mp4,1.32,33
lav-t.mp4,1.72,43
bonde-2.mp4,1.88,47
ansatte.mp4,2.08,52
friidrett.mp4,1.8,45
smorkniv.mp4,1.88,47
robaat.mp4,3.08,77
bunn.mp4,1.48,37
maalform.mp4,2.4,60
talent.mp4,2.32,58
norsk.mp4,1.72,43
symbol-3.mp4,1.84,46
opptre.mp4,2.6,65
nettopp.mp4,1.88,47
staa-om-ting.mp4,1.6,40
ring-smykke.mp4,1.96,49
brodere-2.mp4,2.76,69
synkronisere-flere.mp4,2.76,69
premie.mp4,2.04,51
nett-paa-haav.mp4,2.36,59
hente.mp4,1.2,30
romania-2.mp4,2.6,65
rosa-1.mp4,2.76,69
frekk.mp4,1.68,42
fasit-2.mp4,2.12,53
glidemiddel.mp4,2.48,62
dokumentar-3.mp4,2.92,73
forkjoelet.mp4,1.88,47
dendritt-nervecelle.mp4,1.8,45
desimeter.mp4,2.36,59
akutt.mp4,1.56,39
handle.mp4,1.88,47
and.mp4,1.92,48
protestant.mp4,2.12,53
gunnar.mp4,1.6,40
glo-av-ild.mp4,2.12,53
sykkel.mp4,1.8,45
kledning-staaende.mp4,1.76,44
uttoerret-2.mp4,2.2,55
form-horisontal-lang.mp4,1.6,40
neste-2.mp4,2.04,51
smorkniv-2.mp4,1.88,47
ishockeykoelle.mp4,3.28,82
rekke-rad.mp4,1.6,40
cowboy.mp4,2.44,61
streaming.mp4,2.12,53
utveksle.mp4,2.28,57
begeistret-2.mp4,1.76,44
sag-haandsag.mp4,2.4,60
brannbil.mp4,2.48,62
tunghoert.mp4,1.68,42
tallerken.mp4,2.12,53
september.mp4,1.6,40
full-innsats.mp4,2.24,56
kloster-1.mp4,3.16,79
het-mat-drikke.mp4,1.52,38
midtoesten-1.mp4,1.64,41
vann-2.mp4,1.96,49
avhoer-1.mp4,2.28,57
bakterie.mp4,2.48,62
republikk.mp4,1.76,44
centimeter.mp4,2.6,65
Ester-bok-bibel.mp4,2.08,52
avbetaling.mp4,2.48,62
professor.mp4,2.36,59
fallskjerm.mp4,2.4,60
kart.mp4,1.72,43
forhoeye-else.mp4,1.84,46
aleksander.mp4,2.12,53
aktsom-1.mp4,1.84,46
14.mp4,1.68,42
raatne.mp4,1.92,48
flodhest.mp4,2.84,71
tilfredsstillende.mp4,2.12,53
polen-1.mp4,1.96,49
stiftemaskin.mp4,2.72,68
sole-seg-1.mp4,1.76,44
lang-vare-lenge.mp4,2.16,54
blodkreft.mp4,2.52,63
liten-1.mp4,1.84,46
skuespiller.mp4,2.28,57
flatfil.mp4,3.2,80
desk-1.mp4,1.84,46
fotografere-1.mp4,1.92,48
diabetes-2.mp4,2.04,51
spade.mp4,2.24,56
blank.mp4,2.44,61
varierende.mp4,1.96,49
mor-1.mp4,1.52,38
drama-film.mp4,2.56,64
faar-ikke-til-1.mp4,2.16,54
stamcelle-1.mp4,2.68,67
28.mp4,1.84,46
normert.mp4,1.92,48
negativ.mp4,1.76,44
ansikt.mp4,1.4,35
vaksine.mp4,1.92,48
astrid.mp4,1.76,44
fotlist.mp4,2.48,62
aluminium.mp4,1.96,49
cupmester.mp4,2.24,56
janicke.mp4,1.52,38
opposisjon.mp4,1.76,44
Ungarn.mp4,1.92,48
kle-paa-1.mp4,1.88,47
parti-politisk.mp4,2.0,50
dypfrossen.mp4,2.64,66
formann-paa-arbplass-ol.mp4,1.84,46
harald.mp4,2.44,61
stabil.mp4,2.0,50
sky-redd.mp4,1.6,40
jeksel.mp4,2.12,53
rocke.mp4,2.44,61
slave.mp4,1.84,46
brennkopper-2.mp4,2.6,65
midnatt-2.mp4,2.28,57
kringle.mp4,2.16,54
sted.mp4,1.76,44
kreativ-1.mp4,1.8,45
vest-retning.mp4,1.76,44
sykkelbukse.mp4,3.52,88
asteroide.mp4,2.36,59
boelger-2.mp4,2.24,56
solkrem.mp4,2.88,72
radar.mp4,2.16,54
kvart-over-1.mp4,2.44,61
tillit-2.mp4,1.72,43
kraft.mp4,1.56,39
urettferdig-2.mp4,2.64,66
knytte-1.mp4,2.36,59
anonym-2.mp4,2.52,63
rugbroed.mp4,1.56,39
kapre.mp4,1.76,44
relevant-2.mp4,1.84,46
i-stykker.mp4,1.6,40
barnevogn.mp4,2.4,60
legevakt.mp4,2.12,53
bensinstasjon.mp4,2.44,61
upopulaer.mp4,2.64,66
forbilde.mp4,2.56,64
vidde.mp4,2.16,54
vitaminer-1.mp4,2.52,63
avdrag.mp4,1.96,49
koda.mp4,2.0,50
motorblokk.mp4,2.88,72
landsmoete.mp4,2.6,65
soevn-2.mp4,2.04,51
ringe-paa-doeren.mp4,2.08,52
avokado-2.mp4,3.08,77
lengde-storrelse.mp4,2.12,53
tegn-tegnspraak.mp4,2.48,62
semifinale.mp4,2.68,67
klippe-fjell.mp4,2.24,56
healer-healing.mp4,2.04,51
til-slutt.mp4,2.2,55
sprenge.mp4,1.68,42
moete-holde-moete.mp4,2.0,50
skrike.mp4,1.96,49
oppstart.mp4,2.52,63
skinn-hud.mp4,1.44,36
kjedehjul.mp4,2.28,57
perspektiv.mp4,2.16,54
beijing-.mp4,2.52,63
slott.mp4,1.68,42
trekke-for-gardinene.mp4,2.24,56
evaluering.mp4,2.28,57
kreve-1.mp4,1.84,46
fri-rettshjelp.mp4,2.96,74
luftkompressor.mp4,2.64,66
avsted.mp4,2.36,59
konflikt.mp4,1.88,47
spise-opp.mp4,1.92,48
omgang-i-idrett.mp4,2.12,53
staal.mp4,2.2,55
oransje-2.mp4,2.2,55
soevn-3.mp4,2.28,57
liter.mp4,1.84,46
tak-grep.mp4,1.72,43
nevne.mp4,2.4,60
distribuere-distribusjon.mp4,2.28,57
meieri.mp4,2.36,59
brune.mp4,2.2,55
innhold.mp4,2.0,50
typisk.mp4,1.44,36
kost-liten.mp4,2.28,57
hoeyde-hoeydehopp.mp4,1.4,35
akseptere-2.mp4,2.4,60
vannkopper.mp4,2.08,52
paranoid.mp4,2.16,54
horoskop.mp4,1.8,45
unnvikende-personlighetsforstyrrelse.mp4,3.4,85
forlange.mp4,2.08,52
anonym-3.mp4,2.6,65
is-paa-vannet.mp4,1.88,47
soel-e-2.mp4,1.52,38
medfoedt.mp4,2.36,59
skohael-hoey-hael.mp4,2.56,64
tore.mp4,1.76,44
laerer.mp4,2.08,52
ekspeditoer.mp4,2.28,57
sortere-2.mp4,2.12,53
flink.mp4,1.48,37
for-det-foerste-1.mp4,0.52,13
seddel.mp4,2.0,50
sa.mp4,1.36,34
1aar.mp4,1.88,47
vietnam-1.mp4,2.32,58
nattverd-2.mp4,2.12,53
personbil-2.mp4,2.16,54
drikke-opp.mp4,1.6,40
forarbeid.mp4,1.96,49
verdensrekord.mp4,1.8,45
hals-lang-hals.mp4,1.76,44
allah.mp4,1.76,44
toemrer-1.mp4,2.12,53
intensiv.mp4,1.76,44
faeroeyene.mp4,2.04,51
hatt-flosshatt.mp4,2.56,64
doevekirke.mp4,2.68,67
dessert.mp4,2.24,56
milliard.mp4,2.32,58
skummel-t-2.mp4,2.08,52
deportere.mp4,2.36,59
da-fortid.mp4,2.24,56
29.mp4,1.72,43
avgjoerelse.mp4,2.16,54
ljaa.mp4,2.44,61
floeyte.mp4,2.08,52
simpel-t.mp4,2.0,50
kompani.mp4,2.0,50
korsfeste.mp4,1.84,46
stolpe.mp4,2.08,52
kognitive-forstyrrelser.mp4,3.2,80
stivelse.mp4,2.28,57
gjoedsel.mp4,1.96,49
