Filename,Duration_sec,Frame_Count
sette-paa-bordet.mp4,1.56,39
vente-paa-noe-noen.mp4,2.0,50
melke.mp4,2.16,54
daniel.mp4,1.64,41
nordisk-mesterskap.mp4,2.08,52
konfirmasjon.mp4,1.72,43
virkelig-2.mp4,2.72,68
i-aar.mp4,2.08,52
nedforing.mp4,2.84,71
E.mp4,1.84,46
mexico-2.mp4,2.32,58
abraham-bibelsk-person.mp4,2.16,54
ekspedere-i-butikk.mp4,2.32,58
forskjell.mp4,2.24,56
kreatoer.mp4,1.64,41
religion.mp4,1.96,49
huggorm.mp4,1.6,40
86.mp4,1.72,43
klinikk-1.mp4,1.84,46
graf.mp4,1.6,40
word.mp4,2.0,50
fiberkabel-2.mp4,1.8,45
92.mp4,1.8,45
ravarer.mp4,1.8,45
hennes.mp4,1.56,39
klappe-applaudere.mp4,2.12,53
tilskuere.mp4,2.24,56
ake.mp4,1.4,35
faar-ikke-til.mp4,2.52,63
sweeper.mp4,2.52,63
levestandard.mp4,3.0,75
feire.mp4,2.44,61
register-2.mp4,2.4,60
vind.mp4,2.08,52
presentasjon-1.mp4,2.32,58
tykk-nese.mp4,2.2,55
cirka-3.mp4,2.0,50
sove-ligge-og-sove.mp4,2.12,53
manipulere.mp4,2.44,61
kommentar.mp4,2.6,65
theravada.mp4,2.28,57
nanbroed.mp4,2.16,54
trykke-ri.mp4,2.12,53
plan.mp4,2.12,53
jordan.mp4,2.48,62
taco.mp4,1.68,42
yrke.mp4,1.56,39
forstoerre.mp4,1.76,44
vann-et-vann.mp4,3.0,75
cuba-2.mp4,1.96,49
greta.mp4,1.36,34
dekke-dekke-utgifter.mp4,1.36,34
moralsk.mp4,1.96,49
geometri.mp4,2.44,61
baand-limbaand-ol.mp4,2.2,55
konfliktloesning.mp4,2.44,61
bjelke-2.mp4,3.32,83
rektor.mp4,1.92,48
propellfly.mp4,2.8,70
elefant.mp4,2.28,57
forklare-2.mp4,2.16,54
sightseeing.mp4,2.04,51
skyteskive.mp4,2.4,60
avkom.mp4,1.6,40
papiravis.mp4,2.96,74
kandidat.mp4,1.92,48
betennelse-2.mp4,2.52,63
stappe-dytte-inn.mp4,2.88,72
fiskekniv.mp4,2.6,65
teppe-2.mp4,1.8,45
oern.mp4,2.24,56
kasse-til-varer-oa.mp4,2.32,58
opprette-stifte.mp4,2.04,51
fylle-ut.mp4,1.92,48
deltid.mp4,2.0,50
normativ.mp4,1.96,49
doeveskole.mp4,2.96,74
hest.mp4,1.64,41
rideskole.mp4,2.4,60
seler-1.mp4,1.92,48
doer.mp4,1.56,39
skallet-haarloest-hode-2.mp4,1.92,48
skoeytejern.mp4,2.48,62
aapenbare.mp4,2.16,54
roeyk.mp4,2.16,54
tjue-tyve.mp4,1.52,38
per.mp4,1.76,44
paaske-1.mp4,1.72,43
diskriminere-ing-2.mp4,1.56,39
blodkar.mp4,3.16,79
pinse-3.mp4,1.8,45
pensjon.mp4,2.44,61
foerste-for-det-foerste-3.mp4,2.12,53
siste.mp4,1.96,49
fike-oerefik-1.mp4,1.48,37
inflasjon.mp4,1.64,41
royket-laks.mp4,1.76,44
misjonere.mp4,1.96,49
moenedrager.mp4,1.8,45
selv-om.mp4,1.72,43
okse.mp4,1.84,46
barnslig.mp4,2.04,51
sammendrag.mp4,2.2,55
kirurgi.mp4,2.28,57
bilde-fotografi.mp4,2.16,54
doktoravhandling.mp4,2.48,62
anne-2.mp4,1.2,30
rasjonere-ing.mp4,1.72,43
saksofon.mp4,1.36,34
avbestille-ing-1.mp4,1.88,47
informant.mp4,2.48,62
alfabet.mp4,2.2,55
bestemt.mp4,1.84,46
ideell.mp4,1.84,46
tyrkia-2.mp4,2.64,66
furu-2.mp4,1.68,42
solbrent.mp4,2.16,54
latin.mp4,1.72,43
langt-haar.mp4,2.16,54
redningsvest.mp4,3.08,77
hansker.mp4,2.4,60
spise-and-dobbel.mp4,1.96,49
fornoeyd.mp4,1.64,41
personbil.mp4,2.72,68
stroempe.mp4,1.36,34
vil-2.mp4,1.56,39
svar-til-meg.mp4,1.72,43
oppi.mp4,1.64,41
bad.mp4,1.88,47
nord-norge.mp4,2.36,59
feste.mp4,2.04,51
x-matematikk.mp4,1.48,37
sorg-2.mp4,2.08,52
gaa-paa-ski.mp4,1.96,49
irland-3.mp4,2.28,57
champanje.mp4,2.16,54
sluke-svelge-1.mp4,1.84,46
seire.mp4,1.68,42
dobbelkubet.mp4,3.2,80
dart.mp4,2.24,56
palermo.mp4,2.24,56
ved-brensel.mp4,2.04,51
laereplan.mp4,2.2,55
binding.mp4,2.24,56
beskjed-1.mp4,1.88,47
deg-1.mp4,1.88,47
hva-1.mp4,2.0,50
kurv.mp4,1.84,46
aapne-brev.mp4,1.8,45
tror.mp4,2.4,60
pels-1.mp4,2.0,50
vekke-deg.mp4,1.48,37
alder.mp4,1.48,37
barnevernspedagog.mp4,3.6,90
dykke.mp4,2.0,50
servise.mp4,2.4,60
uniform.mp4,2.0,50
kulekontroll.mp4,2.36,59
pasta.mp4,2.48,62
daglig-leder.mp4,2.88,72
jord-1.mp4,1.92,48
lett.mp4,1.4,35
baerum.mp4,2.24,56
akse-2.mp4,1.56,39
animatoer.mp4,2.4,60
cupcake.mp4,1.72,43
mette.mp4,1.92,48
se-ser-ikke-paa-meg.mp4,1.44,36
teller-broek.mp4,1.88,47
beregne.mp4,2.4,60
ananas-3.mp4,2.28,57
svart-2.mp4,1.84,46
spesialist.mp4,1.6,40
bokstavere.mp4,2.56,64
fisk.mp4,1.36,34
spoersmaal.mp4,2.12,53
ortodoks-1.mp4,2.04,51
benekte.mp4,2.0,50
kretsmesterskap.mp4,2.2,55
vindu-3.mp4,1.88,47
trening.mp4,2.16,54
orden.mp4,1.84,46
grunnlag.mp4,2.48,62
hende.mp4,1.32,33
tegnspraaklaerer.mp4,3.52,88
moss.mp4,1.92,48
misforstaaelse-2.mp4,2.16,54
lagmannsrett-2.mp4,2.56,64
forrige-forrige-gang.mp4,1.92,48
brannvarsler.mp4,2.96,74
bor-2.mp4,1.88,47
mosebok.mp4,2.32,58
forundret.mp4,1.64,41
nabo.mp4,1.88,47
tran.mp4,1.72,43
skje.mp4,1.4,35
doevhet.mp4,2.16,54
streng-2.mp4,1.56,39
praktisere.mp4,1.96,49
litteratur.mp4,1.84,46
suge-med-sugeroer.mp4,2.6,65
dronekamera-1.mp4,2.68,67
regne-med-1.mp4,2.28,57
struktur-ert.mp4,2.2,55
overfoere.mp4,2.08,52
logge-paa.mp4,2.32,58
kyndig.mp4,1.76,44
anbefale.mp4,2.6,65
toemmer.mp4,2.24,56
hovedrolle.mp4,2.72,68
andre-for-det-andre-2.mp4,1.6,40
speil.mp4,1.8,45
lysosom.mp4,2.72,68
viking-2.mp4,1.8,45
konfirmere-konfirmasjon-2.mp4,2.24,56
1etasje.mp4,1.72,43
hund-2.mp4,2.56,64
antisemittisme.mp4,3.4,85
billedhogger.mp4,2.04,51
stjele.mp4,1.84,46
prosjekt-3.mp4,2.08,52
knekkebroed-3.mp4,1.76,44
nivaa.mp4,2.04,51
nettside-2.mp4,2.4,60
administrasjon.mp4,1.92,48
fileteringskniv.mp4,2.2,55
eneste.mp4,1.72,43
vikar-3.mp4,1.8,45
midt-1.mp4,1.6,40
logo-1.mp4,1.4,35
der-retningsorientert.mp4,2.16,54
jomfru.mp4,1.84,46
pulje.mp4,2.04,51
stolt-1.mp4,2.12,53
galskap.mp4,2.08,52
sjekk-kontroll.mp4,1.92,48
samfunnsstraff.mp4,2.68,67
sjanger.mp4,2.08,52
prestasjon-2.mp4,2.16,54
sogn-fjordane.mp4,2.44,61
oppdatere-2.mp4,2.6,65
legge-om-person.mp4,1.76,44
spesiell-spesielt.mp4,1.64,41
nedboer.mp4,2.28,57
bom-paa-veien.mp4,2.64,66
potte.mp4,1.76,44
befrielse.mp4,2.12,53
gi-opp-1.mp4,1.64,41
purrelok.mp4,2.28,57
nysgjerrig.mp4,1.84,46
bihulebetennelse.mp4,3.28,82
lekkasje.mp4,2.08,52
blankett.mp4,2.28,57
linjedommer.mp4,3.04,76
stenge-stengt.mp4,1.92,48
plast.mp4,2.2,55
mekling.mp4,1.96,49
regjere-ing.mp4,2.2,55
uavgjort.mp4,1.32,33
krutt.mp4,1.88,47
blodtrykk.mp4,2.44,61
drift-av-noe-1.mp4,1.92,48
kne.mp4,1.92,48
sove-3.mp4,2.36,59
lekfolk.mp4,2.24,56
skriftlig.mp4,1.72,43
baersj.mp4,1.4,35
kjekk.mp4,1.84,46
sjokk.mp4,1.48,37
feie-koste.mp4,2.08,52
august.mp4,1.44,36
felle-musefelle.mp4,2.32,58
soeren-2.mp4,2.32,58
barnevern.mp4,2.4,60
koelapp.mp4,2.52,63
justismord.mp4,1.92,48
romslig.mp4,2.2,55
smoerbroed.mp4,1.84,46
vestlig.mp4,1.48,37
voksen.mp4,1.52,38
domstol.mp4,2.56,64
punkt.mp4,1.64,41
defensiv-2.mp4,1.88,47
visuell.mp4,1.92,48
eller-3.mp4,2.2,55
israel-3.mp4,2.0,50
lysere.mp4,1.6,40
tetthet.mp4,2.0,50
kjaerlighetsbrev.mp4,2.52,63
fred-et.mp4,1.52,38
mellom.mp4,1.88,47
lekdommer.mp4,2.12,53
AE-2.mp4,1.96,49
snuble.mp4,1.72,43
hoeyde-matte.mp4,2.08,52
bru.mp4,2.0,50
hellig-2.mp4,1.92,48
skopje.mp4,2.44,61
vanligvis.mp4,2.76,69
gol.mp4,2.04,51
mosambik.mp4,2.2,55
islam.mp4,2.04,51
fordel-1.mp4,2.2,55
blikk-metall.mp4,2.2,55
chile-2.mp4,2.24,56
stigning-1.mp4,1.96,49
hullplate.mp4,2.48,62
enestaaende.mp4,2.32,58
briller-1.mp4,2.72,68
giftinformasjon.mp4,2.4,60
pakistan.mp4,2.36,59
statue.mp4,2.12,53
salat.mp4,2.4,60
adobe-photoshop.mp4,3.4,85
anke.mp4,2.2,55
hvilken-2.mp4,2.0,50
punktere-ing-2.mp4,2.08,52
ekskludere.mp4,2.16,54
norges-fotballforbund.mp4,3.4,85
hong-kong.mp4,1.8,45
enorm.mp4,2.32,58
and-gaar.mp4,0.56,14
buss-1.mp4,1.44,36
hviterussland-2.mp4,1.96,49
rense.mp4,2.04,51
score.mp4,1.72,43
tak-2.mp4,1.92,48
glasert-gronnsaker.mp4,1.44,36
nordmann.mp4,1.88,47
difteri-1.mp4,2.28,57
sunni-islam.mp4,1.56,39
bestefar-2.mp4,2.52,63
brem-hattebrem.mp4,1.64,41
baker.mp4,1.92,48
paaroerende.mp4,2.04,51
roere-med-skaft.mp4,1.8,45
mange-veldig-mange.mp4,2.0,50
firefox-1.mp4,2.52,63
debatt.mp4,2.56,64
isbjoern.mp4,2.56,64
reise-1.mp4,1.6,40
disposisjon.mp4,2.36,59
misfornoeyd.mp4,2.4,60
grunnlag-grunnlagt.mp4,2.12,53
seriemester.mp4,2.24,56
ikke.mp4,1.68,42
billett-2.mp4,1.84,46
foelge-3.mp4,2.24,56
didaktikk.mp4,2.2,55
diverse-2.mp4,2.16,54
foer-1.mp4,2.04,51
rullestol.mp4,2.72,68
ferdig.mp4,1.28,32
flyplass.mp4,1.84,46
maal-formaal.mp4,1.84,46
hjerteinfarkt.mp4,2.08,52
soester-sykesoester.mp4,1.84,46
aksjon.mp4,1.92,48
handform.mp4,2.32,58
hemsedal.mp4,1.96,49
selvangivelse.mp4,2.4,60
konsept-1.mp4,2.52,63
dialog.mp4,2.16,54
pedagog.mp4,2.08,52
alf.mp4,1.48,37
baere-fane-ol.mp4,2.4,60
gjemsel-lek-1.mp4,2.2,55
is.mp4,1.8,45
ryggsekk.mp4,2.48,62
retning.mp4,1.88,47
damesko.mp4,2.24,56
kromosom-1.mp4,2.08,52
haar.mp4,1.24,31
bowlingkule.mp4,2.32,58
reklamasjon.mp4,2.32,58
fotografere.mp4,2.04,51
kanne.mp4,1.84,46
fat-lite-fat.mp4,1.56,39
raad-ha-raad-til.mp4,1.44,36
roemme-2.mp4,1.76,44
lukke-oeynene.mp4,1.8,45
provisjon.mp4,2.32,58
klimaks.mp4,1.96,49
fil.mp4,2.2,55
doping.mp4,1.96,49
miljoterapeut.mp4,2.88,72
chrome.mp4,1.92,48
innlagt.mp4,1.88,47
meterstokk.mp4,2.8,70
hit.mp4,1.52,38
36.mp4,1.76,44
tomt-1.mp4,1.44,36
erfaring-2.mp4,2.0,50
yngst.mp4,2.48,62
rett-vinkel.mp4,2.08,52
eksperimentere.mp4,1.96,49
sist-om-fortid.mp4,1.32,33
prosedyre.mp4,2.12,53
fristil-1.mp4,1.92,48
foelelse.mp4,1.64,41
dyrehage.mp4,2.56,64
hjerne.mp4,1.92,48
22.mp4,1.48,37
dum-dumt-1.mp4,2.4,60
hjoerne.mp4,1.64,41
null.mp4,1.56,39
skjaere.mp4,1.84,46
varetekt-1.mp4,2.24,56
sprette-dyr-spretter.mp4,2.76,69
gang-korridor.mp4,1.44,36
bare.mp4,1.56,39
krok-hjoerne.mp4,2.08,52
skademeldingsskjema.mp4,3.6,90
tom-1.mp4,1.36,34
brannskadeavdeling.mp4,3.08,77
katastrofe.mp4,2.4,60
shopping-2.mp4,1.96,49
trene.mp4,1.48,37
utgangspunkt-1.mp4,2.48,62
akkaplate.mp4,2.28,57
foedt.mp4,1.72,43
beklage-2.mp4,1.92,48
vokse-bredde-omfang.mp4,1.96,49
aud.mp4,1.92,48
etappe.mp4,2.08,52
generalsekretaer.mp4,2.6,65
likning.mp4,2.0,50
sorg.mp4,1.72,43
ulik-forskjellig.mp4,2.12,53
ti-paa-klokke-1.mp4,2.0,50
mellomaksel.mp4,3.08,77
og-saa-videre-osv-2.mp4,2.36,59
torn.mp4,1.84,46
gulvspon.mp4,2.8,70
kongo-1.mp4,1.88,47
geostasjonaer.mp4,3.28,82
rodvin.mp4,1.84,46
11-meter.mp4,2.4,60
snekker-1.mp4,1.92,48
forstand.mp4,2.04,51
betale-2.mp4,1.92,48
stek-svinestek-ol.mp4,1.88,47
ektefelle.mp4,2.36,59
miljoe.mp4,2.24,56
avslutning.mp4,1.84,46
lojalitet-2.mp4,2.56,64
marsipan.mp4,1.4,35
einar.mp4,1.48,37
stanse-stoppe.mp4,2.28,57
svaert-mye.mp4,2.04,51
snorkel.mp4,2.52,63
loeve.mp4,1.92,48
ring.mp4,1.8,45
besoeksforbud.mp4,2.4,60
direktoer.mp4,2.52,63
overraskelse.mp4,2.0,50
moskva-2.mp4,2.32,58
korea.mp4,2.08,52
portugal-2.mp4,2.36,59
oeresus.mp4,2.24,56
doevblind-1.mp4,2.08,52
spare-penger.mp4,1.44,36
toenne.mp4,2.0,50
strategi-1.mp4,2.2,55
frukt-2.mp4,1.8,45
farge-3.mp4,1.88,47
prinsipp-2.mp4,2.68,67
skitten.mp4,2.08,52
sliten-1.mp4,2.32,58
dam-tjern.mp4,2.56,64
flat-3.mp4,2.0,50
eple-spise-et-eple.mp4,2.16,54
bore-bowling.mp4,1.68,42
speilegg.mp4,2.12,53
nese.mp4,1.52,38
drop.mp4,2.16,54
blaere-2.mp4,2.0,50
is-aa-spise-2.mp4,1.92,48
symaskin.mp4,2.12,53
spania-2.mp4,2.08,52
boerste-tannboerste.mp4,2.48,62
galning.mp4,2.08,52
atom.mp4,2.24,56
innsamling.mp4,2.08,52
gudstjeneste-2.mp4,2.24,56
mente-ikke.mp4,2.0,50
16-9-format.mp4,2.64,66
halvparten.mp4,2.0,50
depressiv-episode.mp4,3.08,77
yrkesskole.mp4,3.16,79
foredrag.mp4,2.08,52
frode.mp4,1.68,42
synd-2.mp4,1.92,48
kaste-opp-oppkast-1.mp4,1.68,42
bronkitt.mp4,2.72,68
koble.mp4,2.44,61
del.mp4,2.0,50
omskjaering.mp4,2.16,54
pause.mp4,2.2,55
opplevelse-3.mp4,2.36,59
truse.mp4,1.92,48
revolusjon-1.mp4,2.2,55
synd-3.mp4,1.72,43
fasade.mp4,2.12,53
lakkere.mp4,2.4,60
baerekraftig.mp4,1.88,47
liverpool.mp4,1.56,39
myndig-1.mp4,1.8,45
silke.mp4,1.92,48
farlig.mp4,2.04,51
meget.mp4,1.92,48
engel.mp4,2.52,63
oldefar-1.mp4,1.92,48
druer.mp4,1.64,41
tjene.mp4,1.96,49
spania-3.mp4,2.16,54
vekt.mp4,2.28,57
bondegaard.mp4,2.32,58
avstemning.mp4,1.76,44
hoeyesterett.mp4,2.4,60
hvit-1.mp4,1.28,32
hate.mp4,2.0,50
eritrea-2.mp4,1.96,49
elisabeth.mp4,1.68,42
V-2.mp4,1.72,43
fagproeve.mp4,2.68,67
form-fasong.mp4,1.8,45
skinke.mp4,2.48,62
google-2.mp4,1.36,34
dublin-2.mp4,1.96,49
frukt-3.mp4,2.32,58
innenriks.mp4,2.76,69
farge-2.mp4,2.08,52
i-dag.mp4,1.64,41
stil.mp4,2.08,52
rulle-sigaretter.mp4,1.8,45
hoevle.mp4,1.76,44
w-takstol.mp4,3.56,89
snoescooter.mp4,2.84,71
fange-1.mp4,1.24,31
sosial.mp4,1.96,49
falle.mp4,2.28,57
junior.mp4,2.08,52
sentral-virksomhet.mp4,2.88,72
gjemme.mp4,1.96,49
tekstbehandling.mp4,2.72,68
aapne-eske.mp4,1.68,42
masekopp.mp4,2.0,50
taalmodig-het-2.mp4,2.6,65
konto.mp4,1.84,46
sann-sant.mp4,1.72,43
la-maten-synke.mp4,2.12,53
forsvinne-2.mp4,1.92,48
kokain.mp4,2.04,51
minibank.mp4,2.0,50
poelse-spekepoelse.mp4,1.76,44
miste.mp4,1.84,46
leopard-2.mp4,1.6,40
belegg.mp4,2.24,56
verksted.mp4,2.16,54
bytte-med-hverandre.mp4,1.84,46
koke.mp4,2.12,53
buddha.mp4,2.08,52
akupunktur.mp4,3.04,76
samme-1.mp4,1.6,40
blunke.mp4,2.32,58
mester.mp4,1.52,38
gaa-dra.mp4,1.36,34
dram.mp4,2.04,51
tigge.mp4,1.64,41
judas.mp4,1.96,49
utkast-2.mp4,1.88,47
topp.mp4,1.56,39
1-000-m.mp4,1.92,48
lengde.mp4,2.0,50
minnesmerke.mp4,2.4,60
mektig.mp4,2.32,58
glad.mp4,2.0,50
etterhvert-2.mp4,2.52,63
snill.mp4,1.52,38
sandpapir.mp4,2.72,68
gevaer.mp4,2.12,53
3etasje-1.mp4,2.0,50
office.mp4,2.0,50
du.mp4,1.4,35
gulv.mp4,1.56,39
sola-skinner.mp4,1.72,43
baere-baere-fram.mp4,2.32,58
makedonia.mp4,2.4,60
glemme-2.mp4,1.56,39
likfunn-2.mp4,2.52,63
utvise-ning-2.mp4,1.32,33
faktura.mp4,2.24,56
prosessfullmektig-yrkestittel.mp4,3.84,96
haarvask.mp4,2.12,53
vakoule.mp4,2.16,54
bursdag.mp4,2.12,53
pantsette.mp4,1.88,47
ape-1.mp4,1.92,48
23.mp4,1.56,39
badering.mp4,2.52,63
J-2-1.mp4,1.6,40
organismer-1.mp4,2.08,52
termometer-2.mp4,3.16,79
gjette.mp4,1.72,43
hyggelig.mp4,2.04,51
37.mp4,1.84,46
drill.mp4,2.36,59
svin.mp4,1.76,44
vie-lse.mp4,2.12,53
kateter.mp4,2.36,59
utsatt-utsette.mp4,1.64,41
utflod.mp4,2.76,69
banditt.mp4,1.84,46
overtramp.mp4,1.8,45
skyllevaeske.mp4,2.24,56
spoer.mp4,1.4,35
reklame-2.mp4,2.6,65
vi-flere-personer.mp4,1.84,46
prosess.mp4,2.16,54
svikte.mp4,2.04,51
drepe-2.mp4,2.08,52
troeye-1.mp4,1.92,48
jordbaer-4.mp4,2.52,63
tivoli.mp4,2.36,59
majoritet.mp4,1.88,47
jorda.mp4,2.56,64
oyvind.mp4,1.6,40
bremsesko.mp4,2.88,72
M-2.mp4,2.0,50
justert-traelast.mp4,3.32,83
cup.mp4,1.24,31
juni-1.mp4,1.96,49
ha.mp4,1.48,37
myk.mp4,1.76,44
liker-ikke.mp4,1.68,42
forskrekket.mp4,1.92,48
parti-politisk-2.mp4,1.72,43
narvik.mp4,2.0,50
oksygen_1.mp4,1.92,48
konditor-2.mp4,1.92,48
kveldsmat.mp4,2.48,62
skeptisk.mp4,1.48,37
vatikanet.mp4,2.68,67
lengde-hoyde.mp4,2.12,53
skrive-data.mp4,1.84,46
hovedforhandling.mp4,2.96,74
IE.mp4,2.36,59
ekstraomgang.mp4,2.52,63
konjakk-1.mp4,2.24,56
dispensere-dispensasjon.mp4,2.28,57
jobb.mp4,1.28,32
hardangervidda.mp4,3.04,76
uforsiktig-het.mp4,2.44,61
cochlea-implantat-2.mp4,2.96,74
nummer.mp4,1.68,42
doed-2.mp4,2.32,58
spille-piano.mp4,2.64,66
firma.mp4,1.8,45
penn.mp4,1.8,45
nydelig.mp4,2.36,59
utflukt-2.mp4,1.76,44
hurtig-2.mp4,1.68,42
vitnemaal.mp4,2.0,50
smale-oeyne.mp4,1.8,45
rosin-2.mp4,1.76,44
sjoeloeve.mp4,2.6,65
ganesha-hinduismen.mp4,2.4,60
soeppelkasse.mp4,3.2,80
vinterdepresjon.mp4,2.8,70
ironi.mp4,1.64,41
vater.mp4,2.44,61
skoeyteloeper.mp4,2.36,59
transmitter.mp4,2.84,71
diktatur.mp4,1.84,46
piggtraad.mp4,2.08,52
observasjon.mp4,1.88,47
fart-1.mp4,1.8,45
vaar-2.mp4,1.88,47
forbryter.mp4,2.36,59
kunstmaler-1.mp4,2.12,53
blikk-metall-2.mp4,2.04,51
forsterker-2.mp4,2.4,60
backhand.mp4,1.8,45
oversikt-2.mp4,2.0,50
styre.mp4,1.72,43
kun.mp4,1.8,45
sjalu-si.mp4,1.96,49
gjerrig-2.mp4,1.52,38
kongekrabbe-3.mp4,2.6,65
balsamere.mp4,3.04,76
seile.mp4,2.16,54
moms.mp4,2.2,55
madrid-2.mp4,2.4,60
kjertel-2.mp4,2.48,62
garasje.mp4,1.64,41
sure-koranen.mp4,1.68,42
rundstykke-2.mp4,1.96,49
narkose-2.mp4,2.2,55
hvilken-3.mp4,1.88,47
notis-2.mp4,2.04,51
kvalitet.mp4,2.4,60
motta-gaver-ol.mp4,1.72,43
knut.mp4,1.44,36
uttatt.mp4,1.4,35
viktig.mp4,1.6,40
skru.mp4,1.96,49
transport.mp4,1.48,37
familie-2.mp4,2.56,64
skjaeringspunkt.mp4,2.36,59
eller-2.mp4,2.44,61
status.mp4,1.56,39
laave.mp4,2.12,53
middel.mp4,1.68,42
israel-2.mp4,2.44,61
blot.mp4,2.24,56
somalia-2.mp4,2.32,58
safran.mp4,1.56,39
fortelle.mp4,1.56,39
besteforeldre.mp4,2.2,55
natrium.mp4,2.0,50
vinkel.mp4,2.44,61
trekloever-2.mp4,2.32,58
alge.mp4,2.08,52
kverne-pepper.mp4,2.68,67
anfall.mp4,1.52,38
muskel.mp4,2.0,50
mens-i-tid.mp4,1.52,38
kort-postkort.mp4,2.0,50
stafett-2.mp4,1.76,44
bowling-1.mp4,2.32,58
seig.mp4,2.12,53
klaer-2.mp4,2.16,54
morten.mp4,1.76,44
gruppe-1.mp4,2.08,52
samedrakt.mp4,3.28,82
lukketid.mp4,1.76,44
glatt.mp4,1.44,36
goey.mp4,1.64,41
tvillinger.mp4,2.24,56
befale.mp4,2.48,62
hokus-pokus.mp4,1.88,47
kaktus.mp4,2.28,57
joededommen.mp4,2.28,57
etsende.mp4,2.44,61
feier-en-feier.mp4,2.4,60
internat.mp4,1.96,49
foran-gaa-foran.mp4,1.76,44
advokatfullmektig.mp4,3.12,78
oesters.mp4,2.2,55
excel.mp4,2.52,63
ordtak.mp4,2.68,67
skinkeost.mp4,3.04,76
avhandling.mp4,1.92,48
kaare.mp4,1.2,30
sove-2.mp4,1.96,49
helg.mp4,1.4,35
urin-2.mp4,2.44,61
vare.mp4,1.72,43
dyrehage-1.mp4,2.4,60
helstekt.mp4,3.08,77
dynejakke.mp4,2.96,74
recessiv-1.mp4,2.08,52
majones-1.mp4,1.88,47
lineaer-funksjon.mp4,2.84,71
kristi-himmelfartsdag.mp4,2.68,67
hoey-gress.mp4,1.36,34
dybde.mp4,2.4,60
sviske.mp4,1.44,36
vikar-2.mp4,1.68,42
dusje.mp4,2.28,57
kverne-kjott.mp4,2.12,53
timeplan.mp4,2.16,54
kubein-brekkjern.mp4,2.16,54
Norge.mp4,2.2,55
gardin.mp4,1.68,42
matematikk.mp4,2.24,56
gir-bil.mp4,1.92,48
fiskekaker.mp4,2.92,73
setebelte.mp4,2.6,65
prosjekt-2.mp4,2.36,59
evighet.mp4,2.08,52
bedoevelse-tannlege.mp4,3.24,81
situasjon-1.mp4,1.92,48
sees.mp4,2.32,58
tilhoere.mp4,1.64,41
knekkebroed-2.mp4,1.76,44
dress-2.mp4,1.92,48
omvei.mp4,2.08,52
Vestlandet.mp4,1.92,48
stinke-2.mp4,2.04,51
be-islam-1.mp4,2.08,52
mosjoen.mp4,2.12,53
trekke-lodd.mp4,1.8,45
vaerhaar.mp4,2.72,68
konfirmere-konfirmasjon-1.mp4,2.08,52
kristiansund-1.mp4,2.24,56
begivenhet.mp4,1.96,49
viking-1.mp4,1.76,44
kjede.mp4,2.28,57
stryke-klaer.mp4,2.2,55
avbitertang-1.mp4,2.04,51
enerett.mp4,2.12,53
new-zealand-2.mp4,2.76,69
andre-for-det-andre-1.mp4,1.76,44
vakuum.mp4,1.8,45
pyjamas.mp4,2.08,52
olje.mp4,1.6,40
haarboerste.mp4,1.92,48
regne-med-2.mp4,2.6,65
fugl.mp4,1.6,40
layout.mp4,2.32,58
avbitertang-3.mp4,2.08,52
veilede.mp4,1.84,46
pudder-pudre.mp4,2.08,52
midt-2.mp4,1.4,35
regne.mp4,2.6,65
yoghurt-2.mp4,1.48,37
stolt-2.mp4,1.56,39
dronekamera-2.mp4,3.04,76
riksavis.mp4,3.0,75
trekke-trekke-en-tann.mp4,1.72,43
elv.mp4,1.44,36
personlig-het.mp4,1.96,49
logo-2.mp4,1.32,33
nekte.mp4,1.92,48
oppdatere-1.mp4,2.24,56
hund-1.mp4,2.48,62
banne.mp4,2.16,54
mullah.mp4,1.92,48
student.mp4,2.08,52
farmor.mp4,2.32,58
gi-opp-2.mp4,1.8,45
forsvarer.mp4,1.96,49
skifer.mp4,2.28,57
evakuert.mp4,2.6,65
bolt-2.mp4,2.24,56
grafisk-3.mp4,2.24,56
byggteknikkk.mp4,3.32,83
ostehoevel.mp4,2.12,53
krum-nese-oernenese.mp4,2.32,58
bety-dning.mp4,2.44,61
recessiv-3.mp4,1.84,46
drift-av-noe-2.mp4,1.64,41
vegetar.mp4,1.52,38
dunk-dunk-hjerteslag.mp4,2.24,56
vaermelding.mp4,2.08,52
gift-4.mp4,1.76,44
parallell.mp4,1.96,49
influensa.mp4,2.28,57
drikke.mp4,1.76,44
soeren-1.mp4,1.76,44
uansett-4.mp4,1.92,48
katrine-3.mp4,1.76,44
eksem-2.mp4,2.44,61
tegnspraaktolk.mp4,2.24,56
krakow.mp4,2.16,54
matte.mp4,2.36,59
landet-paa-landet.mp4,1.52,38
slegge.mp4,2.36,59
handling.mp4,2.44,61
fotoapparat.mp4,1.84,46
fusjon.mp4,2.4,60
erklaere.mp4,2.36,59
blink.mp4,2.32,58
aande-puste.mp4,1.92,48
tynn.mp4,1.36,34
kaving.mp4,1.88,47
defensiv-1.mp4,2.28,57
bra.mp4,1.2,30
analyse.mp4,2.36,59
stigning-2.mp4,1.76,44
briller-2.mp4,3.08,77
chile-1.mp4,2.08,52
hvilken-1.mp4,2.56,64
overvaakningsverktoy.mp4,3.48,87
rotere-2.mp4,2.96,74
foedselspsykose.mp4,2.64,66
konduktoer.mp4,1.64,41
smash.mp4,2.16,54
plage.mp4,2.12,53
gassflamme.mp4,2.68,67
